EMPTY,,,,,,,,,,
,DBVPG6765,SK1,Y55,YPS128,DBVPG6044,DBVPG1788,DBVPG1373,DBVPG1853,YJM326,F2
,BC187,YPS606,L-1374,L-1528,Y12-SGRP,DBVPG1106,UWOPS83-787.3,UWOPS87-2421,YJM421,FY4
,K11 ,YS4,YS9,322134S,378604X,273614N,YJM978,Bb32,YJM428,FY5
,Y9-SGRP,UWOPS03-461.4,UWOPS05-217.3,S288c,W303,UWOPS05-227.2,DBVPG6040,YIIc17_E5,YJM451,A10b
,YJM981,YJM975,NCYC110,YS2,CBS7960,I14,T7,Y12-WashU,YJM653,wtb7
,CLIB215,IL-01,T73,Y9-WashU,CLIB324,M22,UC5,YJM269,YPS1009,
,CLIB382,NC-02,WE372,YJM280,FL100,PW5,Y10,YJM320,YPS163,
